# Log Gross Income (lower edge), Log Gross Income (upper edge), Log Liq Wealth (lower edge), Log Liq Wealth (upper edge), Probability
8.08948247436, 8.25260892014, 0.0, 0.803276920011, 0.0158515379294
8.08948247436, 8.25260892014, 0.803276920011, 1.60655384002, 0.0
8.08948247436, 8.25260892014, 1.60655384002, 2.40983076003, 0.0
8.08948247436, 8.25260892014, 2.40983076003, 3.21310768004, 0.0369829616576
8.08948247436, 8.25260892014, 3.21310768004, 4.01638460005, 0.0
8.08948247436, 8.25260892014, 4.01638460005, 4.81966152007, 0.0462649075997
8.08948247436, 8.25260892014, 4.81966152007, 5.62293844008, 0.0818651519908
8.08948247436, 8.25260892014, 5.62293844008, 6.42621536009, 0.0437344018431
8.08948247436, 8.25260892014, 6.42621536009, 7.2294922801, 0.145175704879
8.08948247436, 8.25260892014, 7.2294922801, 8.03276920011, 0.202800193718
8.08948247436, 8.25260892014, 8.03276920011, 8.83604612012, 0.240866860066
8.08948247436, 8.25260892014, 8.83604612012, 9.63932304013, 0.0991551955988
8.08948247436, 8.25260892014, 9.63932304013, 10.4425999601, 0.0873030847177
8.08948247436, 8.25260892014, 10.4425999601, 11.2458768802, 0.0
8.08948247436, 8.25260892014, 11.2458768802, 12.0491538002, 0.0
8.08948247436, 8.25260892014, 12.0491538002, 12.8524307202, 0.0
8.08948247436, 8.25260892014, 12.8524307202, 13.6557076402, 0.0
8.08948247436, 8.25260892014, 13.6557076402, 14.4589845602, 0.0
8.08948247436, 8.25260892014, 14.4589845602, 15.2622614802, 0.0
8.08948247436, 8.25260892014, 15.2622614802, 16.0655384002, 0.0
8.25260892014, 8.41573536592, 0.0, 0.803276920011, 0.0
8.25260892014, 8.41573536592, 0.803276920011, 1.60655384002, 0.0276812826823
8.25260892014, 8.41573536592, 1.60655384002, 2.40983076003, 0.138185140348
8.25260892014, 8.41573536592, 2.40983076003, 3.21310768004, 0.0
8.25260892014, 8.41573536592, 3.21310768004, 4.01638460005, 0.0184019895976
8.25260892014, 8.41573536592, 4.01638460005, 4.81966152007, 0.0886274111696
8.25260892014, 8.41573536592, 4.81966152007, 5.62293844008, 0.0961652959615
8.25260892014, 8.41573536592, 5.62293844008, 6.42621536009, 0.147240406242
8.25260892014, 8.41573536592, 6.42621536009, 7.2294922801, 0.149583401277
8.25260892014, 8.41573536592, 7.2294922801, 8.03276920011, 0.096030059094
8.25260892014, 8.41573536592, 8.03276920011, 8.83604612012, 0.137156375214
8.25260892014, 8.41573536592, 8.83604612012, 9.63932304013, 0.0622297237784
8.25260892014, 8.41573536592, 9.63932304013, 10.4425999601, 0.038698914636
8.25260892014, 8.41573536592, 10.4425999601, 11.2458768802, 0.0
8.25260892014, 8.41573536592, 11.2458768802, 12.0491538002, 0.0
8.25260892014, 8.41573536592, 12.0491538002, 12.8524307202, 0.0
8.25260892014, 8.41573536592, 12.8524307202, 13.6557076402, 0.0
8.25260892014, 8.41573536592, 13.6557076402, 14.4589845602, 0.0
8.25260892014, 8.41573536592, 14.4589845602, 15.2622614802, 0.0
8.25260892014, 8.41573536592, 15.2622614802, 16.0655384002, 0.0
8.41573536592, 8.57886181171, 0.0, 0.803276920011, 0.144994614939
8.41573536592, 8.57886181171, 0.803276920011, 1.60655384002, 0.0
8.41573536592, 8.57886181171, 1.60655384002, 2.40983076003, 0.0157070366777
8.41573536592, 8.57886181171, 2.40983076003, 3.21310768004, 0.0330855694447
8.41573536592, 8.57886181171, 3.21310768004, 4.01638460005, 0.0726726563941
8.41573536592, 8.57886181171, 4.01638460005, 4.81966152007, 0.0127652213593
8.41573536592, 8.57886181171, 4.81966152007, 5.62293844008, 0.0269645170148
8.41573536592, 8.57886181171, 5.62293844008, 6.42621536009, 0.18680281479
8.41573536592, 8.57886181171, 6.42621536009, 7.2294922801, 0.0208847354962
8.41573536592, 8.57886181171, 7.2294922801, 8.03276920011, 0.118237847178
8.41573536592, 8.57886181171, 8.03276920011, 8.83604612012, 0.099357727081
8.41573536592, 8.57886181171, 8.83604612012, 9.63932304013, 0.117282601797
8.41573536592, 8.57886181171, 9.63932304013, 10.4425999601, 0.020390985221
8.41573536592, 8.57886181171, 10.4425999601, 11.2458768802, 0.122913546957
8.41573536592, 8.57886181171, 11.2458768802, 12.0491538002, 0.00794012564942
8.41573536592, 8.57886181171, 12.0491538002, 12.8524307202, 0.0
8.41573536592, 8.57886181171, 12.8524307202, 13.6557076402, 0.0
8.41573536592, 8.57886181171, 13.6557076402, 14.4589845602, 0.0
8.41573536592, 8.57886181171, 14.4589845602, 15.2622614802, 0.0
8.41573536592, 8.57886181171, 15.2622614802, 16.0655384002, 0.0
8.57886181171, 8.74198825749, 0.0, 0.803276920011, 0.0
8.57886181171, 8.74198825749, 0.803276920011, 1.60655384002, 0.0
8.57886181171, 8.74198825749, 1.60655384002, 2.40983076003, 0.0
8.57886181171, 8.74198825749, 2.40983076003, 3.21310768004, 0.0202176139787
8.57886181171, 8.74198825749, 3.21310768004, 4.01638460005, 0.00703757738604
8.57886181171, 8.74198825749, 4.01638460005, 4.81966152007, 0.033058811097
8.57886181171, 8.74198825749, 4.81966152007, 5.62293844008, 0.110038436614
8.57886181171, 8.74198825749, 5.62293844008, 6.42621536009, 0.208850809561
